Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2003564639806.0,66817526140.0,0.04
Layer 1 (L1),1973165783614.0,64976078934.0,-0.1
Proof of Work (PoW),1424841390653.0,42055989983.0,-0.12
World Liberty Financial Portfolio,569411299612.0,91163988978.0,0.13
Proof of Stake (PoS),456033905346.0,21036461463.0,-0.05
Stablecoins,310860342198.0,75706924601.0,-0.15
USD Stablecoin,305952785940.0,75520949581.0,0.03
Fiat-backed Stablecoin,299640421771.0,74420077029.0,-0.12
Made in USA,295855520983.0,20316439540.0,-0.68
Exchange-based Tokens,132358606511.0,1959031048.0,0.2
