Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3110904231116.0,146864856467.0,-0.38
Layer 1 (L1),3045412093514.0,141003966670.0,-0.25
Proof of Work (PoW),2224069570821.0,85347159858.0,-0.1
Proof of Stake (PoS),821180878998.0,57281382612.0,-0.82
World Liberty Financial Portfolio,802579957507.0,188791899152.0,-0.86
Made in USA,469015402416.0,34150285557.0,-1.97
Alleged SEC Securities,321973838346.0,13125296438.0,0.16
Stablecoins,312607986297.0,152189377101.0,0.14
USD Stablecoin,304295413380.0,150980013617.0,0.15
Fiat-backed Stablecoin,297964315823.0,145526921054.0,0.08
