Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2207466439240.0,54811011218.0,0.39
Layer 1 (L1),2184060483193.0,52143415019.0,0.35
Proof of Work (PoW),1607106382023.0,29241206329.0,0.17
World Liberty Financial Portfolio,582037510717.0,79139800077.0,0.37
Proof of Stake (PoS),483422367343.0,21767862350.0,1.01
Stablecoins,318059768873.0,66758188211.0,0.11
Made in USA,317360109385.0,23401142106.0,0.94
USD Stablecoin,310796971976.0,66469243590.0,0.08
Fiat-backed Stablecoin,300237121934.0,64492499920.0,0.1
Exchange-based Tokens,146050168106.0,3260262246.0,1.58
