Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2004792530413.0,53852356377.0,2.3
Layer 1 (L1),1973318588326.0,50818217710.0,2.35
Proof of Work (PoW),1422915395512.0,31028202137.0,2.4
World Liberty Financial Portfolio,569629576150.0,68814567675.0,1.37
Proof of Stake (PoS),457532834880.0,18011481075.0,2.15
Stablecoins,310920590447.0,56134288112.0,-0.02
USD Stablecoin,305910993531.0,56198295240.0,-0.04
Fiat-backed Stablecoin,299617152808.0,54990504212.0,-0.03
Made in USA,298899149328.0,15115639112.0,1.19
Exchange-based Tokens,132153729722.0,1884103452.0,1.14
