Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3328878484090.0,96437924304.0,-2.49
Layer 1 (L1),3246906324989.0,91984206420.0,-2.39
Proof of Work (PoW),2366491718403.0,40993547426.0,-1.87
Proof of Stake (PoS),880056709080.0,52253303400.0,-3.94
World Liberty Financial Portfolio,850059296533.0,135164479750.0,-2.94
Made in USA,526228631794.0,35055550178.0,-3.48
Alleged SEC Securities,309485112123.0,11321280002.0,-3.12
Stablecoins,287299722426.0,102462073177.0,0.79
USD Stablecoin,281166427348.0,102963316119.0,0.14
Fiat-backed Stablecoin,270723538519.0,100663743974.0,0.12
