Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2527069097661.0,51454326058.0,0.89
Layer 1 (L1),2480807287763.0,54611091157.0,1.0
Proof of Work (PoW),1840091100112.0,27511818002.0,0.69
World Liberty Financial Portfolio,696001983629.0,72455489193.0,1.08
Proof of Stake (PoS),636807713801.0,19923531572.0,1.62
Made in USA,382573596006.0,16926590636.0,0.09
Stablecoins,313037398836.0,56995503866.0,-0.07
USD Stablecoin,304566593130.0,56659111092.0,-0.03
Fiat-backed Stablecoin,298413240676.0,56426978379.0,-0.1
Alleged SEC Securities,244858069769.0,5871420266.0,0.83
