Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3373795632450.0,75217291803.0,-0.72
Layer 1 (L1),3289085763598.0,68408378669.0,-0.71
Proof of Work (PoW),2388486110103.0,28033930945.0,-0.93
Proof of Stake (PoS),901382561583.0,41316886116.0,-0.1
World Liberty Financial Portfolio,865863272383.0,112351273436.0,0.08
Made in USA,537899324153.0,33718084347.0,-0.42
Alleged SEC Securities,314913949715.0,10170101672.0,0.41
Stablecoins,284824894125.0,84367243348.0,0.11
USD Stablecoin,280655930867.0,81421550594.0,0.11
Fiat-backed Stablecoin,270272525185.0,79073433109.0,0.13
