Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3453272300939.0,98761815770.0,1.11
Layer 1 (L1),3359647974770.0,93900258480.0,1.07
Proof of Work (PoW),2403456995618.0,46860357659.0,1.08
Proof of Stake (PoS),955747973180.0,47316914774.0,0.91
World Liberty Financial Portfolio,891733539161.0,133954618465.0,0.25
Made in USA,587300401950.0,32953316093.0,1.28
Alleged SEC Securities,352919076516.0,13234351495.0,2.33
Stablecoins,294637695736.0,102012568745.0,0.47
USD Stablecoin,287844201777.0,106775341005.0,0.45
Fiat-backed Stablecoin,283007305460.0,101368421786.0,0.38
