Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1816589442300.0,41610684398.0,-0.23
Layer 1 (L1),1795095003183.0,39303021576.0,-0.25
Proof of Work (PoW),1301215041593.0,21790925195.0,-0.25
World Liberty Financial Portfolio,521335510898.0,55616622092.0,-0.05
Proof of Stake (PoS),414954267276.0,15636253644.0,-0.26
Stablecoins,307217225292.0,44253453743.0,0.23
USD Stablecoin,299982345291.0,44054325161.0,0.07
Fiat-backed Stablecoin,289283363500.0,43540478863.0,0.18
Made in USA,281630023959.0,13156994521.0,-1.24
Exchange-based Tokens,129418006262.0,1876439478.0,1.19
