Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1824321331429.0,41546923035.0,0.73
Layer 1 (L1),1805161251826.0,40274823178.0,0.74
Proof of Work (PoW),1316381923966.0,24856330163.0,0.81
World Liberty Financial Portfolio,541994564778.0,65179143102.0,0.35
Proof of Stake (PoS),415376326898.0,14167884852.0,0.41
Stablecoins,302809060702.0,56078292421.0,-0.14
USD Stablecoin,298419151991.0,56001901670.0,-0.15
Fiat-backed Stablecoin,287332100583.0,54702816925.0,-0.16
Made in USA,269365971506.0,19749982037.0,-0.07
Exchange-based Tokens,132370546286.0,2250922953.0,-0.1
