Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1845678727982.0,78349062396.0,-0.49
Layer 1 (L1),1811029370639.0,74793413221.0,-0.51
Proof of Work (PoW),1375757137047.0,50391553284.0,-0.66
World Liberty Financial Portfolio,539569305558.0,105612905489.0,0.02
Proof of Stake (PoS),430074650192.0,27409011053.0,0.39
Stablecoins,309150623113.0,85857387964.0,-0.3
USD Stablecoin,298708867783.0,84655316962.0,-0.26
Fiat-backed Stablecoin,291081565257.0,82738581348.0,-0.26
Made in USA,290075731535.0,18198672100.0,-0.0
Alleged SEC Securities,175681964538.0,6653035633.0,0.45
