Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3472211913328.0,92183263116.0,0.13
Layer 1 (L1),3373408609370.0,78207369570.0,0.06
Proof of Work (PoW),2394676653844.0,38579374711.0,0.09
Proof of Stake (PoS),981257198772.0,45802710152.0,0.22
World Liberty Financial Portfolio,911467778296.0,127755448061.0,-0.3
Made in USA,604583004413.0,41595107726.0,0.83
Alleged SEC Securities,358302793665.0,14154132392.0,1.28
Stablecoins,293167937473.0,100316135479.0,0.47
USD Stablecoin,286502538670.0,99969590956.0,0.48
Fiat-backed Stablecoin,281810687762.0,99659751508.0,0.47
