Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2203469530108.0,130361864999.0,4.28
Layer 1 (L1),2167545694467.0,119811064546.0,4.12
Proof of Work (PoW),1553331625660.0,60744874519.0,3.31
World Liberty Financial Portfolio,600037936095.0,170808740949.0,3.68
Proof of Stake (PoS),507404347636.0,54665174048.0,5.53
Made in USA,331980340304.0,32236531819.0,4.83
Stablecoins,311444836744.0,128313972319.0,-0.13
USD Stablecoin,306324508349.0,129007253080.0,-0.05
Fiat-backed Stablecoin,300099916932.0,125724104326.0,-0.16
Alleged SEC Securities,198993178412.0,11098359186.0,2.11
