Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3394842375013.0,137653256614.0,-0.66
Layer 1 (L1),3296792190281.0,128264909980.0,-0.55
Proof of Work (PoW),2437616313636.0,68175738553.0,-0.44
Proof of Stake (PoS),858313359530.0,61046392238.0,-1.07
World Liberty Financial Portfolio,835992562356.0,177112649942.0,-0.26
Made in USA,522163118017.0,45160821000.0,-2.64
Alleged SEC Securities,294792469332.0,13282403436.0,-1.65
Stablecoins,278754094577.0,146291466775.0,0.23
USD Stablecoin,274643194848.0,142018025209.0,0.29
Fiat-backed Stablecoin,264214178412.0,145118229025.0,0.26
