Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3267536970879.0,58147226659.0,1.27
Layer 1 (L1),3184421001920.0,53756895848.0,1.18
Proof of Work (PoW),2286976750049.0,27657071874.0,0.99
Proof of Stake (PoS),894163054735.0,26567710905.0,1.87
World Liberty Financial Portfolio,855722046870.0,76475546375.0,0.81
Made in USA,550236065233.0,21951015153.0,2.75
Alleged SEC Securities,323260562698.0,8442111578.0,3.3
Stablecoins,289841972813.0,59865252913.0,0.03
USD Stablecoin,283198440915.0,59618992663.0,0.03
Fiat-backed Stablecoin,278646569840.0,59314889661.0,0.03
