Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2467035179650.0,123313130613.0,-3.81
Layer 1 (L1),2415564503556.0,119493672056.0,-3.84
Proof of Work (PoW),1801227470515.0,80162713770.0,-3.46
World Liberty Financial Portfolio,668093191314.0,133233589521.0,-2.99
Proof of Stake (PoS),612564752675.0,38987817649.0,-4.73
Made in USA,393341593912.0,23840133077.0,-4.34
Stablecoins,311421301494.0,104509260003.0,0.5
USD Stablecoin,303336778746.0,102961697534.0,0.52
Fiat-backed Stablecoin,297328273438.0,107329796911.0,0.36
Alleged SEC Securities,243821139571.0,9781205123.0,-3.86
