Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3183359290261.0,85592465303.0,-1.53
Layer 1 (L1),3095779322881.0,79727415879.0,-1.46
Proof of Work (PoW),2332197958432.0,40593476058.0,-1.16
Proof of Stake (PoS),761514471173.0,39207176646.0,-2.59
World Liberty Financial Portfolio,751440772054.0,114537192548.0,-1.52
Made in USA,487920395541.0,33952135854.0,-3.61
Alleged SEC Securities,276001355553.0,9274239105.0,-2.56
Stablecoins,274683588501.0,93487078720.0,0.02
USD Stablecoin,270170021496.0,92549623490.0,0.03
Fiat-backed Stablecoin,260630963417.0,89797448258.0,0.04
