Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2175504210772.0,46050479210.0,-0.54
Layer 1 (L1),2151534658315.0,44197375085.0,-0.59
Proof of Work (PoW),1583778660449.0,24806272339.0,-0.61
World Liberty Financial Portfolio,576039196545.0,65627163882.0,-0.15
Proof of Stake (PoS),475578332668.0,17737981823.0,-0.45
Stablecoins,317958883843.0,55251154687.0,-0.13
Made in USA,311227210285.0,19945455061.0,-0.66
USD Stablecoin,310860292686.0,55128080246.0,-0.07
Fiat-backed Stablecoin,300181859188.0,53925609181.0,-0.09
Exchange-based Tokens,139282900212.0,2712671849.0,-1.27
