Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2485491737723.0,78521191343.0,-0.25
Layer 1 (L1),2434874282428.0,77641323223.0,-0.34
Proof of Work (PoW),1810465349408.0,44108559807.0,-0.41
World Liberty Financial Portfolio,683054621276.0,106756625257.0,-0.22
Proof of Stake (PoS),623501488654.0,31720241171.0,0.17
Made in USA,378982766941.0,22760081902.0,-0.18
Stablecoins,311636477565.0,83960220492.0,-0.39
USD Stablecoin,303489168997.0,84720512276.0,-0.15
Fiat-backed Stablecoin,296442250845.0,82342013998.0,-0.36
Alleged SEC Securities,242195463419.0,8425576264.0,0.36
