Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2037465526818.0,68345695221.0,2.89
Layer 1 (L1),2006856966851.0,66944662818.0,2.9
Proof of Work (PoW),1441690668548.0,40273573247.0,2.85
World Liberty Financial Portfolio,571653237985.0,95579847515.0,1.71
Proof of Stake (PoS),468503061646.0,25365121202.0,3.07
Stablecoins,310629976854.0,77447623366.0,-0.31
Made in USA,308872623438.0,21816302731.0,1.97
USD Stablecoin,305733858256.0,72580634568.0,-0.22
Fiat-backed Stablecoin,299570219459.0,75896058261.0,-0.33
Exchange-based Tokens,137094577057.0,2614698946.0,1.26
