Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3445044163966.0,54070115412.0,0.37
Layer 1 (L1),3350696972377.0,48404444444.0,0.35
Proof of Work (PoW),2380886275273.0,21771341896.0,-0.07
Proof of Stake (PoS),969069794620.0,26846754433.0,1.33
World Liberty Financial Portfolio,886214917587.0,74017433366.0,-0.05
Made in USA,592346278692.0,21164052158.0,0.57
Alleged SEC Securities,370872260835.0,9566459807.0,3.67
Stablecoins,296446586236.0,59696324849.0,-0.01
USD Stablecoin,289637840600.0,57230200371.0,-0.03
Fiat-backed Stablecoin,284723809899.0,59082151280.0,-0.03
