Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2009145084801.0,94317216715.0,1.53
Layer 1 (L1),1976708656792.0,91079101456.0,1.45
Proof of Work (PoW),1433815808439.0,57766750842.0,1.62
World Liberty Financial Portfolio,555278025447.0,120094401760.0,0.71
Proof of Stake (PoS),449514296662.0,30782624686.0,1.07
Stablecoins,310453557646.0,93781926892.0,0.15
USD Stablecoin,305435545128.0,93630808246.0,0.15
Made in USA,304338877884.0,23697447064.0,0.82
Fiat-backed Stablecoin,299014164074.0,93845706753.0,0.12
Alleged SEC Securities,184403815015.0,7088204312.0,0.75
