Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2543020985883.0,61617364417.0,1.53
Layer 1 (L1),2494123843513.0,67209896996.0,1.54
Proof of Work (PoW),1854973153120.0,34846378276.0,1.51
World Liberty Financial Portfolio,697298457196.0,88646013553.0,1.27
Proof of Stake (PoS),637455817532.0,25096220340.0,1.73
Made in USA,382992731259.0,20112870077.0,0.2
Stablecoins,313149113458.0,71441160983.0,-0.04
USD Stablecoin,304447113057.0,70930170132.0,-0.07
Fiat-backed Stablecoin,298476315159.0,70613601331.0,-0.08
Alleged SEC Securities,244288135338.0,6608219525.0,0.6
