Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2402051059538.0,111657827240.0,-1.28
Layer 1 (L1),2358555110826.0,105902379790.0,-1.09
Proof of Work (PoW),1760450398982.0,59542683830.0,-1.02
World Liberty Financial Portfolio,667630983127.0,144859867358.0,-0.5
Proof of Stake (PoS),596384243842.0,44558218717.0,-1.56
Made in USA,360809575584.0,33939162507.0,-3.19
Stablecoins,312787177133.0,113585479221.0,-0.45
USD Stablecoin,304316463845.0,113541059808.0,-0.34
Fiat-backed Stablecoin,298714782664.0,112651013177.0,-0.25
Alleged SEC Securities,232185164848.0,11781243960.0,-2.74
