Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2098016678439.0,142632688992.0,6.07
Layer 1 (L1),2063969962842.0,133048218391.0,6.16
Proof of Work (PoW),1500688527111.0,85981209061.0,6.49
World Liberty Financial Portfolio,567449305301.0,172815973764.0,3.63
Proof of Stake (PoS),467468935039.0,43686981233.0,5.39
Stablecoins,313748044123.0,142888047062.0,0.42
Made in USA,310783207855.0,33103076132.0,3.04
USD Stablecoin,303316635051.0,140125566581.0,0.57
Fiat-backed Stablecoin,296065886810.0,138604504806.0,0.41
Alleged SEC Securities,190290468715.0,11829861810.0,3.41
