Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1859283870639.0,40205443497.0,-1.63
Layer 1 (L1),1839870366314.0,39525020781.0,-1.61
Proof of Work (PoW),1341788170457.0,24743480423.0,-1.49
World Liberty Financial Portfolio,544651712385.0,60344677341.0,-1.11
Proof of Stake (PoS),421646177571.0,13353689773.0,-1.78
Stablecoins,304044452371.0,50670835807.0,-0.03
USD Stablecoin,299642990154.0,50583171017.0,-0.04
Fiat-backed Stablecoin,288685947161.0,50075170129.0,-0.06
Made in USA,279296930493.0,16541528888.0,-1.38
Exchange-based Tokens,134293750331.0,1985456280.0,-0.81
