Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2653917657565.0,95547245767.0,2.55
Layer 1 (L1),2600880347151.0,93284809152.0,2.66
Proof of Work (PoW),1906423841455.0,50814408861.0,1.84
World Liberty Financial Portfolio,736826106077.0,130454537416.0,3.96
Proof of Stake (PoS),692201227364.0,41033338305.0,4.52
Made in USA,411090665485.0,31406780901.0,1.3
Stablecoins,312917622130.0,99294265220.0,0.12
USD Stablecoin,304696968759.0,99288240296.0,0.09
Fiat-backed Stablecoin,298738466971.0,99337344657.0,-0.0
Alleged SEC Securities,259089268614.0,11242484572.0,1.02
