Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2261988589000.0,53676015440.0,0.32
Layer 1 (L1),2230802615067.0,51131117680.0,0.31
Proof of Work (PoW),1609957911099.0,28687888561.0,0.16
World Liberty Financial Portfolio,604300518918.0,76858755176.0,0.38
Proof of Stake (PoS),523144799210.0,19990857302.0,0.65
Made in USA,322236166838.0,24668396657.0,0.34
Stablecoins,290063345409.0,65175691372.0,0.08
USD Stablecoin,287370890278.0,65072392280.0,0.03
Fiat-backed Stablecoin,276695994406.0,63816191505.0,0.08
Exchange-based Tokens,151196336910.0,3847733585.0,0.16
