Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3418765087340.0,117708662739.0,1.9
Layer 1 (L1),3324357390730.0,107267699235.0,1.82
Proof of Work (PoW),2378612494777.0,54429635116.0,1.46
Proof of Stake (PoS),945132673221.0,56786157285.0,3.02
World Liberty Financial Portfolio,887897588721.0,151814526965.0,2.58
Made in USA,586269599552.0,44628497592.0,1.98
Alleged SEC Securities,344187437627.0,16272893096.0,2.29
Stablecoins,290970737950.0,116102785413.0,0.27
USD Stablecoin,284312108330.0,115697964306.0,0.29
Fiat-backed Stablecoin,279725781966.0,115340458681.0,0.29
