Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2503387974877.0,75645449785.0,3.95
Layer 1 (L1),2454197961547.0,74626771498.0,3.77
Proof of Work (PoW),1824550552468.0,42634820586.0,3.53
World Liberty Financial Portfolio,688683826410.0,99151985031.0,3.09
Proof of Stake (PoS),628344563788.0,30066142364.0,4.88
Made in USA,384772049011.0,23554934866.0,5.75
Stablecoins,312763363525.0,80605661928.0,-0.02
USD Stablecoin,304143362521.0,80219991635.0,-0.13
Fiat-backed Stablecoin,298167570269.0,79704938133.0,-0.04
Alleged SEC Securities,242872854568.0,9337788543.0,3.86
