Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2552576063304.0,45119271845.0,0.44
Layer 1 (L1),2499727129669.0,42725418040.0,0.33
Proof of Work (PoW),1848847243657.0,25560552991.0,0.25
World Liberty Financial Portfolio,699194632562.0,54937228475.0,0.61
Proof of Stake (PoS),651318489480.0,17020622781.0,0.81
Made in USA,401968917241.0,11448510052.0,0.34
Stablecoins,312233848207.0,43727277448.0,0.09
USD Stablecoin,304235739916.0,43658456286.0,0.15
Fiat-backed Stablecoin,298402896465.0,43127328508.0,0.18
Alleged SEC Securities,255558387105.0,5295868333.0,0.71
