Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1673454957759.0,52471864886.0,-1.24
Layer 1 (L1),1653000525420.0,50556389347.0,-1.25
Proof of Work (PoW),1204933971622.0,33217166117.0,-1.74
World Liberty Financial Portfolio,495909154577.0,75654811277.0,-0.43
Proof of Stake (PoS),376294584054.0,16143981627.0,0.3
Stablecoins,307360482212.0,66103131308.0,-0.53
USD Stablecoin,300601793565.0,65894923095.0,-0.41
Fiat-backed Stablecoin,289713814358.0,64680749261.0,-0.62
Made in USA,265977080357.0,22451514213.0,0.25
Exchange-based Tokens,120186631906.0,2078387446.0,-0.32
