Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2603126395149.0,119571343757.0,3.83
Layer 1 (L1),2546938040689.0,115910192653.0,3.91
Proof of Work (PoW),1889029941665.0,81951511031.0,4.54
World Liberty Financial Portfolio,692952051533.0,123045165233.0,1.49
Proof of Stake (PoS),656500958215.0,33662665832.0,2.36
Made in USA,421623897397.0,24186850465.0,0.93
Stablecoins,309341067790.0,103288904434.0,0.34
USD Stablecoin,301317291614.0,102534467802.0,0.33
Fiat-backed Stablecoin,295678638628.0,104531321073.0,0.33
Alleged SEC Securities,260780715522.0,9922687313.0,2.44
