Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3257089614294.0,83966200494.0,-0.96
Layer 1 (L1),3177211010155.0,80468891045.0,-0.95
Proof of Work (PoW),2287147458943.0,40644198188.0,-0.36
Proof of Stake (PoS),886029686263.0,38764173203.0,-2.47
World Liberty Financial Portfolio,856938788761.0,114159936807.0,-1.95
Made in USA,537111847056.0,26614767297.0,-1.87
Alleged SEC Securities,314454154588.0,8275477650.0,-2.13
Stablecoins,289182587176.0,88455349596.0,0.15
USD Stablecoin,282582724635.0,87991446935.0,0.16
Fiat-backed Stablecoin,278033298584.0,86870682763.0,0.05
