Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1868176028061.0,93462554085.0,-3.1
Layer 1 (L1),1844222384468.0,88994568636.0,-3.1
Proof of Work (PoW),1331694097059.0,51126448711.0,-3.62
World Liberty Financial Portfolio,534997655954.0,331586541194.0,-1.07
Proof of Stake (PoS),426829681813.0,34580611007.0,-2.14
Stablecoins,313755796609.0,307389588176.0,-0.33
USD Stablecoin,306666217265.0,305598179465.0,-0.26
Fiat-backed Stablecoin,296561012206.0,305428113701.0,-0.29
Made in USA,292700723236.0,236710872733.0,-0.45
Exchange-based Tokens,135043167940.0,4341276691.0,-2.0
