Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2041054076949.0,83386477335.0,3.15
Layer 1 (L1),2009369002631.0,80705051951.0,3.13
Proof of Work (PoW),1455664740439.0,51294318724.0,3.17
World Liberty Financial Portfolio,561835449008.0,106747525554.0,1.9
Proof of Stake (PoS),459414034003.0,27127076208.0,3.3
Stablecoins,310648719447.0,87695002638.0,0.21
Made in USA,307319401525.0,23447855995.0,1.81
USD Stablecoin,305623071736.0,84806914273.0,0.21
Fiat-backed Stablecoin,299425702109.0,85881443765.0,0.25
Alleged SEC Securities,188002971780.0,7067064539.0,2.71
