Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1836494115709.0,74482733422.0,-2.69
Layer 1 (L1),1801316711573.0,71395723338.0,-2.71
Proof of Work (PoW),1362810096892.0,43369782451.0,-2.35
World Liberty Financial Portfolio,539675617155.0,94248934049.0,-2.34
Proof of Stake (PoS),431205282449.0,27978992482.0,-3.79
Stablecoins,311031178543.0,81480467816.0,0.0
USD Stablecoin,300149840349.0,80929356115.0,-0.12
Made in USA,298191971260.0,16422593821.0,-2.1
Fiat-backed Stablecoin,293561500597.0,72662519205.0,-0.08
Alleged SEC Securities,178940403373.0,6901234687.0,-2.43
