Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2460337828052.0,90133867778.0,-4.57
Layer 1 (L1),2405099731205.0,85288323019.0,-4.65
Proof of Work (PoW),1791335678103.0,56941888460.0,-4.5
World Liberty Financial Portfolio,669339432569.0,89585129500.0,-2.93
Proof of Stake (PoS),614099365888.0,28383942427.0,-4.83
Made in USA,393904882788.0,19118192021.0,-5.32
Stablecoins,308888125683.0,71760468115.0,-0.42
USD Stablecoin,300809352971.0,71164970123.0,-0.43
Fiat-backed Stablecoin,295712099625.0,71547812076.0,-0.27
Alleged SEC Securities,242290505488.0,8446612667.0,-4.81
