Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2070145248031.0,87383902543.0,1.98
Layer 1 (L1),2037467863543.0,85096813324.0,1.96
Proof of Work (PoW),1472293124092.0,50022604881.0,1.72
World Liberty Financial Portfolio,568451771015.0,113321286173.0,1.5
Proof of Stake (PoS),469144167358.0,32698591269.0,2.72
Made in USA,311646751645.0,22757470678.0,1.79
Stablecoins,310732732198.0,89060662353.0,-0.0
USD Stablecoin,305821451777.0,89492104523.0,0.06
Fiat-backed Stablecoin,299423844685.0,87305807682.0,-0.0
Alleged SEC Securities,190982875986.0,7241589684.0,1.94
