Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3243671003836.0,47048225608.0,0.03
Layer 1 (L1),3163901095086.0,44852904203.0,0.03
Proof of Work (PoW),2273447324943.0,21335874890.0,-0.01
Proof of Stake (PoS),884888022908.0,22494172494.0,0.03
World Liberty Financial Portfolio,852865083062.0,63976081510.0,-0.15
Made in USA,540584915844.0,14293489989.0,0.51
Alleged SEC Securities,317163550207.0,7193424161.0,0.62
Stablecoins,289695238747.0,49594428438.0,0.15
USD Stablecoin,283042813622.0,49386666916.0,0.14
Fiat-backed Stablecoin,278502840317.0,49406845283.0,0.14
