Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2929484540658.0,134245791878.0,-3.33
Layer 1 (L1),2866044222391.0,128038794179.0,-3.07
Proof of Work (PoW),2124693807478.0,76892826140.0,-2.75
World Liberty Financial Portfolio,749826931681.0,164601136202.0,-2.35
Proof of Stake (PoS),737584063850.0,51009098586.0,-4.22
Made in USA,458982221175.0,40035002638.0,-5.27
Stablecoins,312305251302.0,127325075486.0,0.37
USD Stablecoin,304169493115.0,127690188635.0,0.06
Fiat-backed Stablecoin,298319834819.0,126636130574.0,0.09
Alleged SEC Securities,287656326249.0,12286583374.0,-4.74
