Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3399775395780.0,79817476981.0,-0.9
Layer 1 (L1),3313081454422.0,73382291167.0,-0.99
Proof of Work (PoW),2415873935381.0,30897034390.0,-0.46
Proof of Stake (PoS),898494094814.0,44272353400.0,-2.28
World Liberty Financial Portfolio,862965999758.0,112808986207.0,-1.76
Made in USA,538090366698.0,29148425798.0,-0.1
Alleged SEC Securities,311725860303.0,11601446762.0,-1.45
Stablecoins,284628780544.0,85965264580.0,0.98
USD Stablecoin,280284091533.0,90982510165.0,0.96
Fiat-backed Stablecoin,269885640104.0,88905208731.0,0.99
