Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2598672194897.0,83304513399.0,0.36
Layer 1 (L1),2543520595671.0,80041042304.0,0.43
Proof of Work (PoW),1886533853482.0,56270633626.0,0.78
World Liberty Financial Portfolio,692746953318.0,83485293232.0,-0.06
Proof of Stake (PoS),654629524733.0,23571839857.0,-0.49
Made in USA,419620337655.0,17686825418.0,-1.36
Stablecoins,310146212012.0,68710248182.0,0.31
USD Stablecoin,302083166139.0,70445038090.0,0.31
Fiat-backed Stablecoin,296338921004.0,67991621956.0,0.28
Alleged SEC Securities,260291760271.0,6886485005.0,-0.62
