Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2347118867121.0,45783796794.0,0.04
Layer 1 (L1),2312786998142.0,41338501033.0,0.03
Proof of Work (PoW),1663182213992.0,22600529347.0,0.05
World Liberty Financial Portfolio,618870579512.0,65055600123.0,0.33
Proof of Stake (PoS),549846405435.0,18421169613.0,-0.03
Made in USA,319906850709.0,24812765172.0,-5.13
Stablecoins,291171287732.0,56089258862.0,-0.04
USD Stablecoin,288522352906.0,56040608641.0,-0.01
Fiat-backed Stablecoin,277555919229.0,54991820873.0,-0.02
Exchange-based Tokens,162656226435.0,5472913240.0,-1.79
