Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2488621453517.0,93737832363.0,-1.25
Layer 1 (L1),2439012588577.0,91765061232.0,-1.17
Proof of Work (PoW),1808584675141.0,53996866984.0,-0.83
World Liberty Financial Portfolio,687028223250.0,119739695831.0,-2.07
Proof of Stake (PoS),629326776358.0,36856556220.0,-2.59
Made in USA,385073084244.0,26758620317.0,-1.44
Stablecoins,313850821976.0,93881688579.0,-0.01
USD Stablecoin,305322192269.0,93398435628.0,0.04
Fiat-backed Stablecoin,299589786788.0,92861865403.0,-0.14
Alleged SEC Securities,246796442635.0,8525051672.0,-0.81
