Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1824163260837.0,66184522058.0,-0.59
Layer 1 (L1),1801614982877.0,65482035769.0,-0.68
Proof of Work (PoW),1308197638194.0,39489530884.0,-0.45
World Liberty Financial Portfolio,522763473144.0,93450402073.0,0.02
Proof of Stake (PoS),416047334920.0,23461917574.0,-0.81
Stablecoins,308226983953.0,76925299642.0,0.47
USD Stablecoin,301386010887.0,76628108052.0,0.34
Fiat-backed Stablecoin,290519742589.0,75785001906.0,0.5
Made in USA,281851860790.0,22514978692.0,-1.1
Exchange-based Tokens,129191452300.0,2072834730.0,-0.95
