Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2557662776493.0,97071315127.0,1.49
Layer 1 (L1),2506983401737.0,90876176131.0,1.41
Proof of Work (PoW),1854528096131.0,55675832447.0,1.07
World Liberty Financial Portfolio,702364882111.0,128031850645.0,1.8
Proof of Stake (PoS),648939774527.0,37144999452.0,2.68
Made in USA,393137810770.0,32501920251.0,3.45
Stablecoins,311870093551.0,102168960262.0,0.32
USD Stablecoin,303156425177.0,103219875877.0,0.32
Fiat-backed Stablecoin,296668083794.0,100283705949.0,0.32
Alleged SEC Securities,249941400770.0,9756770928.0,2.02
