Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3466221372878.0,88469985785.0,-0.04
Layer 1 (L1),3367231440471.0,75156398337.0,-0.12
Proof of Work (PoW),2389152506057.0,36785918956.0,-0.14
Proof of Stake (PoS),980320026121.0,44242929802.0,0.12
World Liberty Financial Portfolio,909920765038.0,119833989115.0,-0.47
Made in USA,602412181782.0,36055314671.0,0.47
Alleged SEC Securities,358891557348.0,14280946302.0,1.44
Stablecoins,293134970262.0,96742931451.0,0.46
USD Stablecoin,286471475926.0,96555178881.0,0.47
Fiat-backed Stablecoin,281777214893.0,96282274794.0,0.45
