Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2254466028468.0,66900349662.0,1.19
Layer 1 (L1),2222063144371.0,63482549400.0,1.17
Proof of Work (PoW),1594752000698.0,35135041769.0,1.01
World Liberty Financial Portfolio,610529850629.0,98417782433.0,0.89
Proof of Stake (PoS),534079119027.0,24869617409.0,1.79
Made in USA,331140403646.0,35554740782.0,2.43
Stablecoins,290092417705.0,82992141122.0,-0.05
USD Stablecoin,287392835670.0,82852134068.0,-0.05
Fiat-backed Stablecoin,276197320008.0,81472007737.0,-0.06
Exchange-based Tokens,157373712670.0,3955217971.0,2.02
