Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1944647403662.0,50580331708.0,0.46
Layer 1 (L1),1912936132815.0,48873375855.0,0.32
Proof of Work (PoW),1375190461099.0,29987184635.0,0.26
World Liberty Financial Portfolio,555251395800.0,60104163253.0,0.36
Proof of Stake (PoS),444748415656.0,16992879399.0,0.5
Stablecoins,309537560897.0,48636105784.0,0.06
USD Stablecoin,304736167128.0,49045662070.0,0.14
Fiat-backed Stablecoin,298533321418.0,47547739416.0,0.08
Made in USA,296155839159.0,12085937485.0,0.19
Exchange-based Tokens,133125920722.0,1720411290.0,0.08
