Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3508495772902.0,147508250847.0,1.62
Layer 1 (L1),3409270737649.0,136881629941.0,1.5
Proof of Work (PoW),2424073370333.0,67449589148.0,0.73
Proof of Stake (PoS),986080506991.0,73466241310.0,3.51
World Liberty Financial Portfolio,906001231104.0,230252585824.0,1.96
Made in USA,610823213239.0,79109501995.0,3.96
Alleged SEC Securities,368784219063.0,21334147592.0,4.63
Stablecoins,295616968052.0,189132277017.0,0.37
USD Stablecoin,288927684101.0,164863996956.0,0.4
Fiat-backed Stablecoin,284008652447.0,187340554511.0,0.39
