Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2047316971040.0,96765905883.0,0.38
Layer 1 (L1),2014347689461.0,95264990173.0,0.38
Proof of Work (PoW),1458105641470.0,59223137881.0,0.39
World Liberty Financial Portfolio,564476223863.0,127984752483.0,0.38
Proof of Stake (PoS),461538753657.0,33407378992.0,0.45
Stablecoins,311747297632.0,102532539040.0,0.33
Made in USA,308194529473.0,27990012120.0,0.53
USD Stablecoin,306694081511.0,99727838917.0,0.28
Fiat-backed Stablecoin,300298008231.0,101443460530.0,0.31
Alleged SEC Securities,188556236566.0,7751298521.0,0.54
