Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2257072957125.0,84222196010.0,1.05
Layer 1 (L1),2223633587636.0,81500527646.0,0.8
Proof of Work (PoW),1641871244213.0,51777672081.0,1.0
World Liberty Financial Portfolio,606333615707.0,114784442353.0,1.08
Proof of Stake (PoS),492931998814.0,29796619839.0,1.27
Stablecoins,316855744982.0,92642446826.0,0.06
USD Stablecoin,310408655806.0,92536822285.0,0.12
Made in USA,309814980834.0,27086339854.0,0.7
Fiat-backed Stablecoin,302145805872.0,91531675963.0,0.26
Exchange-based Tokens,137979679895.0,3173887842.0,0.85
