Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2480285169886.0,52479086747.0,0.11
Layer 1 (L1),2432959194247.0,50113118333.0,0.13
Proof of Work (PoW),1812198784698.0,30181840295.0,0.28
World Liberty Financial Portfolio,683414723142.0,75682637518.0,-0.38
Proof of Stake (PoS),618434042528.0,19953803510.0,-0.47
Made in USA,373616152572.0,18081277639.0,-0.42
Stablecoins,313144479270.0,62162529875.0,0.01
USD Stablecoin,304282088501.0,60595051968.0,-0.02
Fiat-backed Stablecoin,298125891560.0,58687216020.0,-0.09
Alleged SEC Securities,238855205667.0,4835300527.0,-0.41
