Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3199151725353.0,97744615904.0,0.89
Layer 1 (L1),3126311089160.0,93431831102.0,0.92
Proof of Work (PoW),2280825607733.0,51392397857.0,0.95
Proof of Stake (PoS),847204721701.0,43038761861.0,0.84
World Liberty Financial Portfolio,816328933009.0,133032878658.0,1.01
Made in USA,486484666468.0,26344909141.0,1.54
Alleged SEC Securities,332226828729.0,10685277317.0,-0.54
Stablecoins,312504698242.0,101665502276.0,0.13
USD Stablecoin,304147911646.0,101038717822.0,0.14
Fiat-backed Stablecoin,297740292003.0,101983018587.0,0.04
