Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2442921404325.0,95614782544.0,-5.24
Layer 1 (L1),2392580152874.0,93152090935.0,-5.24
Proof of Work (PoW),1773569736711.0,51307589118.0,-4.93
World Liberty Financial Portfolio,682569385500.0,125033266454.0,-3.54
Proof of Stake (PoS),619259302136.0,40812861576.0,-5.92
Made in USA,378371527085.0,28135090504.0,-5.38
Stablecoins,314091460723.0,96588306522.0,0.12
USD Stablecoin,305636224270.0,96268929170.0,0.1
Fiat-backed Stablecoin,299762331339.0,95142104088.0,0.07
Alleged SEC Securities,240717418265.0,9350480083.0,-5.3
