Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3218202448272.0,346975450826.0,-9.48
Layer 1 (L1),3141199090114.0,326151745311.0,-9.29
Proof of Work (PoW),2307607125211.0,184471102369.0,-7.86
Proof of Stake (PoS),838513262034.0,146709692871.0,-12.68
World Liberty Financial Portfolio,802850061335.0,474781582942.0,-8.72
Made in USA,483426871848.0,125878562168.0,-13.52
Alleged SEC Securities,332188520567.0,39808249099.0,-12.86
Stablecoins,310118246262.0,383742151299.0,0.01
USD Stablecoin,302439268228.0,382175490138.0,0.01
Fiat-backed Stablecoin,297464019026.0,379157956127.0,0.02
