Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3410082645379.0,112313053584.0,-0.7
Layer 1 (L1),3316619851439.0,103949599515.0,-0.74
Proof of Work (PoW),2373533206625.0,52737947474.0,-0.22
Proof of Stake (PoS),943855761655.0,52898364945.0,-2.13
World Liberty Financial Portfolio,888176390338.0,149175102512.0,-1.34
Made in USA,576724881707.0,40284325588.0,-2.18
Alleged SEC Securities,344584184868.0,15369768001.0,-1.91
Stablecoins,293245564873.0,117301293608.0,0.04
USD Stablecoin,286771940265.0,116435679819.0,0.1
Fiat-backed Stablecoin,282129105544.0,116102983252.0,0.09
