Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1999844443832.0,82513340356.0,-3.81
Layer 1 (L1),1967746702746.0,81239044614.0,-3.82
Proof of Work (PoW),1417242338907.0,53202989081.0,-3.67
World Liberty Financial Portfolio,562460212206.0,100072841953.0,-2.47
Proof of Stake (PoS),455884372447.0,24483039992.0,-4.38
Stablecoins,310200345676.0,82835994703.0,-0.22
USD Stablecoin,305216956276.0,88717209081.0,-0.23
Made in USA,302756256279.0,15097501048.0,-3.2
Fiat-backed Stablecoin,299146322004.0,81322350532.0,-0.22
Exchange-based Tokens,136068942136.0,2063991782.0,-2.77
