Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2460525115666.0,99232870825.0,-2.36
Layer 1 (L1),2411361157449.0,96700752830.0,-2.29
Proof of Work (PoW),1782317489647.0,54485962123.0,-2.27
World Liberty Financial Portfolio,686943519283.0,131192993089.0,-2.08
Proof of Stake (PoS),627420181303.0,41449072559.0,-2.88
Made in USA,382244397777.0,29935095378.0,-2.16
Stablecoins,313305971231.0,101621317618.0,-0.19
USD Stablecoin,304968126671.0,101228550379.0,-0.08
Fiat-backed Stablecoin,299062163621.0,100247397268.0,-0.32
Alleged SEC Securities,244308733006.0,9913257528.0,-1.81
