Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3293038882552.0,118335183620.0,-0.67
Layer 1 (L1),3218768766542.0,114024044627.0,-0.67
Proof of Work (PoW),2340836034114.0,65282893885.0,-0.56
Proof of Stake (PoS),878484271339.0,48891305480.0,-1.04
World Liberty Financial Portfolio,838460380265.0,153992463382.0,-0.96
Made in USA,509876874265.0,30703625655.0,-0.13
Alleged SEC Securities,339734702678.0,11689550168.0,-0.53
Stablecoins,312023720795.0,125195727869.0,-0.12
USD Stablecoin,303798710169.0,124208869405.0,-0.1
Fiat-backed Stablecoin,297444940108.0,121910353406.0,-0.06
