Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1766700449838.0,69019827720.0,5.22
Layer 1 (L1),1745832228317.0,67014465739.0,5.27
Proof of Work (PoW),1270258747193.0,44854009381.0,5.0
World Liberty Financial Portfolio,511474128571.0,93442017670.0,3.19
Proof of Stake (PoS),400186340044.0,20774574613.0,6.26
Stablecoins,306607144776.0,80061282795.0,-0.17
USD Stablecoin,299885366068.0,80047286132.0,-0.16
Fiat-backed Stablecoin,288980636970.0,78674322901.0,-0.19
Made in USA,277016378381.0,24678278301.0,4.18
Exchange-based Tokens,124197602564.0,2653477950.0,2.36
