Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1760570367591.0,73893014393.0,-1.53
Layer 1 (L1),1738384650025.0,71623274695.0,-1.52
Proof of Work (PoW),1274141075963.0,45953720795.0,-1.53
World Liberty Financial Portfolio,509772024370.0,101680448641.0,-0.4
Proof of Stake (PoS),389527921562.0,22958389901.0,-0.7
Stablecoins,309224615865.0,84895677785.0,-0.12
USD Stablecoin,302258593189.0,84602124162.0,-0.15
Fiat-backed Stablecoin,292166279928.0,83490817058.0,-0.15
Made in USA,269334286293.0,27430396892.0,-1.08
Exchange-based Tokens,124702432170.0,2863853614.0,-0.71
