Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2514255343245.0,72822447065.0,-0.05
Layer 1 (L1),2463876128788.0,74160955853.0,-0.05
Proof of Work (PoW),1831366699082.0,41196733298.0,-0.16
World Liberty Financial Portfolio,693394671324.0,103554033184.0,0.14
Proof of Stake (PoS),631502463318.0,28542673644.0,0.15
Made in USA,380426504705.0,24882461874.0,-0.05
Stablecoins,313512876220.0,82949035890.0,-0.05
USD Stablecoin,304704354158.0,82287217350.0,-0.04
Fiat-backed Stablecoin,298730721292.0,81919907327.0,-0.11
Alleged SEC Securities,243241962362.0,7125632158.0,-0.11
